DATE,COMMUNITY CODE,COMMUNITY,ANIMAL,LICENSE VOLUME
2021-09-01,DAL,Dalhousie,DOGS,626
2021-09-01,DRG,Deer Ridge,CATS,217
2021-09-01,DRG,Deer Ridge,DOGS,432
2021-09-01,DRN,Deer Run,CATS,227
2021-09-01,DRN,Deer Run,DOGS,611
2021-09-01,DBC,Deerfoot Business Centre,CATS,0
2021-09-01,DBC,Deerfoot Business Centre,DOGS,21
2021-09-01,DIA,Diamond Cove,CATS,17
2021-09-01,DIA,Diamond Cove,DOGS,77
2021-09-01,DIS,Discovery Ridge,CATS,131
2021-09-01,DIS,Discovery Ridge,DOGS,390
2021-09-01,DDG,Douglasdale,CATS,408
2021-09-01,DDG,Douglasdale,DOGS,1317
2021-09-01,DOV,Dover,CATS,393
2021-09-01,DOV,Dover,DOGS,836
2021-09-01,DNC,Downtown Commercial Core,CATS,159
2021-09-01,DNC,Downtown Commercial Core,DOGS,115
2021-09-01,DNE,Downtown East Village,CATS,71
2021-09-01,DNE,Downtown East Village,DOGS,128
2021-09-01,DNW,Downtown West End,CATS,46
2021-09-01,DNW,Downtown West End,DOGS,77
2021-09-01,EAG,Eagle Ridge,CATS,7
2021-09-01,EAG,Eagle Ridge,DOGS,36
2021-09-01,EFV,East Fairview Industrial,CATS,0
2021-09-01,EFV,East Fairview Industrial,DOGS,0
2021-09-01,ESH,East Shepard Industrial,CATS,1
2021-09-01,ESH,East Shepard Industrial,DOGS,15
2021-09-01,EFI,Eastfield,CATS,0
2021-09-01,EFI,Eastfield,DOGS,1
2021-09-01,EAU,Eau Claire,CATS,25
2021-09-01,EAU,Eau Claire,DOGS,56
2021-09-01,EDG,Edgemont,CATS,267
2021-09-01,EDG,Edgemont,DOGS,871
2021-09-01,EPK,Elbow Park,CATS,74
2021-09-01,EPK,Elbow Park,DOGS,424
2021-09-01,EYA,Elboya,CATS,45
2021-09-01,EYA,Elboya,DOGS,175
2021-09-01,ERI,Erin Woods,CATS,221
2021-09-01,ERI,Erin Woods,DOGS,462
2021-09-01,ERL,Erlton,CATS,46
2021-09-01,ERL,Erlton,DOGS,93
2021-09-01,EVN,Evanston,CATS,266
2021-09-01,EVN,Evanston,DOGS,1048
2021-09-01,EVE,Evergreen,CATS,460
2021-09-01,EVE,Evergreen,DOGS,1328
2021-09-01,FAI,Fairview,CATS,153
2021-09-01,FAI,Fairview,DOGS,362
2021-09-01,FVI,Fairview Industrial,CATS,1
2021-09-01,FVI,Fairview Industrial,DOGS,3
2021-09-01,FAL,Falconridge,CATS,228
2021-09-01,FAL,Falconridge,DOGS,457
2021-09-01,FHI,Foothills,CATS,194
2021-09-01,FHI,Foothills,DOGS,146
2021-09-01,FHT,Forest Heights,CATS,131
2021-09-01,FHT,Forest Heights,DOGS,291
2021-09-01,FLN,Forest Lawn,CATS,226
2021-09-01,FLN,Forest Lawn,DOGS,430
2021-09-01,FLI,Forest Lawn Industrial,CATS,4
2021-09-01,FLI,Forest Lawn Industrial,DOGS,9
2021-09-01,GAW,Garrison Woods,CATS,72
2021-09-01,GAW,Garrison Woods,DOGS,283
2021-09-01,GLA,Glamorgan,CATS,283
2021-09-01,GLA,Glamorgan,DOGS,508
2021-09-01,GBK,Glenbrook,CATS,218
2021-09-01,GBK,Glenbrook,DOGS,507
2021-09-01,GDL,Glendale,CATS,101
2021-09-01,GDL,Glendale,DOGS,257
2021-09-01,GBP,Glendeer Business Park,CATS,0
2021-09-01,GBP,Glendeer Business Park,DOGS,0
2021-09-01,GTI,Golden Triangle,CATS,0
2021-09-01,GTI,Golden Triangle,DOGS,0
2021-09-01,GPI,Great Plains,CATS,0
2021-09-01,GPI,Great Plains,DOGS,0
2021-09-01,GRV,Greenview,CATS,103
2021-09-01,GRV,Greenview,DOGS,110
2021-09-01,GRI,Greenview Industrial Park,CATS,105
2021-09-01,GRI,Greenview Industrial Park,DOGS,45
2021-09-01,GRE,Greenwood/Greenbriar,CATS,75
2021-09-01,GRE,Greenwood/Greenbriar,DOGS,114
2021-09-01,HAM,Hamptons,CATS,73
2021-09-01,HAM,Hamptons,DOGS,314
2021-09-01,HAR,Harvest Hills,CATS,204
2021-09-01,HAR,Harvest Hills,DOGS,662
2021-09-01,HAW,Hawkwood,CATS,279
2021-09-01,HAW,Hawkwood,DOGS,741
2021-09-01,HAY,Haysboro,CATS,294
2021-09-01,HAY,Haysboro,DOGS,563
2021-09-01,HID,Hidden Valley,CATS,314
2021-09-01,HID,Hidden Valley,DOGS,974
2021-09-01,HIF,Highfield,CATS,0
2021-09-01,HIF,Highfield,DOGS,0
2021-09-01,HPK,Highland Park,CATS,124
2021-09-01,HPK,Highland Park,DOGS,285
2021-09-01,HIW,Highwood,CATS,85
2021-09-01,HIW,Highwood,DOGS,198
2021-09-01,HIL,Hillhurst,CATS,217
2021-09-01,HIL,Hillhurst,DOGS,468
2021-09-01,HOR,Horizon,CATS,1
2021-09-01,HOR,Horizon,DOGS,2
2021-09-01,HOU,Hounsfield Heights/Briar Hill,CATS,74
2021-09-01,HOU,Hounsfield Heights/Briar Hill,DOGS,167
2021-09-01,HUN,Huntington Hills,CATS,496
2021-09-01,HUN,Huntington Hills,DOGS,1026
2021-09-01,ING,Inglewood,CATS,230
2021-09-01,ING,Inglewood,DOGS,528
2021-09-01,KEL,Kelvin Grove,CATS,64
2021-09-01,KEL,Kelvin Grove,DOGS,131
2021-09-01,KIL,Killarney/Glengarry,CATS,233
2021-09-01,KIL,Killarney/Glengarry,DOGS,658
2021-09-01,KCA,Kincora,CATS,103
2021-09-01,KCA,Kincora,DOGS,371
2021-09-01,KIN,Kingsland,CATS,149
2021-09-01,KIN,Kingsland,DOGS,252
2021-09-01,LKB,Lake Bonavista,CATS,291
2021-09-01,LKB,Lake Bonavista,DOGS,1039
2021-09-01,LKV,Lakeview,CATS,201
2021-09-01,LKV,Lakeview,DOGS,607
2021-09-01,LEG,Legacy,CATS,203
2021-09-01,LEG,Legacy,DOGS,593
2021-09-01,LPK,Lincoln Park,CATS,69
2021-09-01,LPK,Lincoln Park,DOGS,75
2021-09-01,LMR,Lower Mount Royal,CATS,102
2021-09-01,LMR,Lower Mount Royal,DOGS,163
2021-09-01,MAC,MacEwan Glen,CATS,160
2021-09-01,MAC,MacEwan Glen,DOGS,455
2021-09-01,MAH,Mahogany,CATS,285
2021-09-01,MAH,Mahogany,DOGS,1070
2021-09-01,MAN,Manchester,CATS,18
2021-09-01,MAN,Manchester,DOGS,23
2021-09-01,MNI,Manchester Industrial,CATS,0
2021-09-01,MNI,Manchester Industrial,DOGS,37
2021-09-01,MPL,Maple Ridge,CATS,86
2021-09-01,MPL,Maple Ridge,DOGS,248
2021-09-01,MRL,Marlborough,CATS,189
2021-09-01,MRL,Marlborough,DOGS,414
2021-09-01,MPK,Marlborough Park,CATS,218
2021-09-01,MPK,Marlborough Park,DOGS,488
2021-09-01,MRT,Martindale,CATS,194
2021-09-01,MRT,Martindale,DOGS,439
2021-09-01,MAF,Mayfair,CATS,16
2021-09-01,MAF,Mayfair,DOGS,63
2021-09-01,MLI,Mayland,CATS,1
2021-09-01,MLI,Mayland,DOGS,5
2021-09-01,MAL,Mayland Heights,CATS,192
2021-09-01,MAL,Mayland Heights,DOGS,422
2021-09-01,MCI,Mccall,CATS,0
2021-09-01,MCI,Mccall,DOGS,1
2021-09-01,MCK,McKenzie Lake,CATS,469
2021-09-01,MCK,McKenzie Lake,DOGS,1475
2021-09-01,MCT,McKenzie Towne,CATS,635
2021-09-01,MCT,McKenzie Towne,DOGS,1673
2021-09-01,MEA,Meadowlark Park,CATS,26
2021-09-01,MEA,Meadowlark Park,DOGS,75
2021-09-01,MER,Meridian,CATS,0
2021-09-01,MER,Meridian,DOGS,0
2021-09-01,MID,Midnapore,CATS,270
2021-09-01,MID,Midnapore,DOGS,571
2021-09-01,MLR,Millrise,CATS,202
2021-09-01,MLR,Millrise,DOGS,478
2021-09-01,MIS,Mission,CATS,174
2021-09-01,MIS,Mission,DOGS,226
2021-09-01,MOR,Monterey Park,CATS,111
2021-09-01,MOR,Monterey Park,DOGS,334
2021-09-01,MON,Montgomery,CATS,130
2021-09-01,MON,Montgomery,DOGS,397
2021-09-01,MOP,Mount Pleasant,CATS,224
2021-09-01,MOP,Mount Pleasant,DOGS,513
2021-09-01,NEB,New Brighton,CATS,306
2021-09-01,NEB,New Brighton,DOGS,992
2021-09-01,NOL,Nolan Hill,CATS,97
2021-09-01,NOL,Nolan Hill,DOGS,373
2021-09-01,NAW,North Airways,CATS,0
2021-09-01,NAW,North Airways,DOGS,1
2021-09-01,NGM,North Glenmore Park,CATS,78
2021-09-01,NGM,North Glenmore Park,DOGS,290
2021-09-01,NHV,North Haven,CATS,83
2021-09-01,NHV,North Haven,DOGS,204
2021-09-01,NHU,North Haven Upper,CATS,24
2021-09-01,NHU,North Haven Upper,DOGS,73
2021-09-01,OAK,Oakridge,CATS,227
2021-09-01,OAK,Oakridge,DOGS,610
2021-09-01,OGD,Ogden,CATS,376
2021-09-01,OGD,Ogden,DOGS,920
2021-09-01,OSH,Ogden Shops,CATS,0
2021-09-01,OSH,Ogden Shops,DOGS,0
2021-09-01,PAL,Palliser,CATS,146
2021-09-01,PAL,Palliser,DOGS,263
2021-09-01,PAN,Panorama Hills,CATS,300
2021-09-01,PAN,Panorama Hills,DOGS,1082
2021-09-01,PKD,Parkdale,CATS,73
2021-09-01,PKD,Parkdale,DOGS,227
2021-09-01,PKH,Parkhill,CATS,49
2021-09-01,PKH,Parkhill,DOGS,188
2021-09-01,PKL,Parkland,CATS,108
2021-09-01,PKL,Parkland,DOGS,450
2021-09-01,PAT,Patterson,CATS,137
2021-09-01,PAT,Patterson,DOGS,308
2021-09-01,PEG,Pegasus,CATS,0
2021-09-01,PEG,Pegasus,DOGS,0
2021-09-01,PEN,Penbrooke,CATS,212
2021-09-01,PEN,Penbrooke,DOGS,481
2021-09-01,PIN,Pineridge,CATS,258
2021-09-01,PIN,Pineridge,DOGS,506
2021-09-01,POI,Point Mckay,CATS,54
2021-09-01,POI,Point Mckay,DOGS,124
2021-09-01,PUM,Pump Hill,CATS,22
2021-09-01,PUM,Pump Hill,DOGS,115
2021-09-01,QPK,Queens Park Village,CATS,13
2021-09-01,QPK,Queens Park Village,DOGS,16
2021-09-01,QLD,Queensland,CATS,179
2021-09-01,QLD,Queensland,DOGS,533
2021-09-01,RAM,Ramsay,CATS,90
2021-09-01,RAM,Ramsay,DOGS,205
2021-09-01,RAN,Ranchlands,CATS,326
2021-09-01,RAN,Ranchlands,DOGS,645
2021-09-01,RED,Red Carpet,CATS,64
2021-09-01,RED,Red Carpet,DOGS,107
2021-09-01,REN,Renfrew,CATS,254
2021-09-01,REN,Renfrew,DOGS,580
2021-09-01,RIC,Richmond,CATS,147
2021-09-01,RIC,Richmond,DOGS,523
2021-09-01,RID,Rideau Park,CATS,24
2021-09-01,RID,Rideau Park,DOGS,48
2021-09-01,RIV,Riverbend,CATS,353
2021-09-01,RIV,Riverbend,DOGS,1060
2021-09-01,ROC,Rocky Ridge,CATS,214
2021-09-01,ROC,Rocky Ridge,DOGS,623
2021-09-01,RDL,Rosedale,CATS,50
2021-09-01,RDL,Rosedale,DOGS,156
2021-09-01,RMT,Rosemont,CATS,32
2021-09-01,RMT,Rosemont,DOGS,94
2021-09-01,RCK,Rosscarrock,CATS,93
2021-09-01,RCK,Rosscarrock,DOGS,171
2021-09-01,ROX,Roxboro,CATS,15
2021-09-01,ROX,Roxboro,DOGS,47
2021-09-01,ROY,Royal Oak,CATS,272
2021-09-01,ROY,Royal Oak,DOGS,807
2021-09-01,RYV,Royal Vista,CATS,0
2021-09-01,RYV,Royal Vista,DOGS,0
2021-09-01,RUN,Rundle,CATS,187
2021-09-01,RUN,Rundle,DOGS,366
2021-09-01,RUT,Rutland Park,CATS,95
2021-09-01,RUT,Rutland Park,DOGS,182
2021-09-01,SAD,Saddle Ridge,CATS,95
2021-09-01,SAD,Saddle Ridge,DOGS,302
2021-09-01,SRI,Saddle Ridge Industrial,CATS,0
2021-09-01,SRI,Saddle Ridge Industrial,DOGS,1
2021-09-01,SGH,Sage Hill,CATS,189
2021-09-01,SGH,Sage Hill,DOGS,611
2021-09-01,SAN,Sandstone Valley,CATS,120
2021-09-01,SAN,Sandstone Valley,DOGS,365
2021-09-01,SCA,Scarboro,CATS,32
2021-09-01,SCA,Scarboro,DOGS,105
2021-09-01,SSW,Scarboro/ Sunalta West,CATS,11
2021-09-01,SSW,Scarboro/ Sunalta West,DOGS,41
2021-09-01,SCE,Scenic Acres,CATS,224
2021-09-01,SCE,Scenic Acres,DOGS,740
2021-09-01,S23,Section 23,CATS,0
2021-09-01,S23,Section 23,DOGS,0
2021-09-01,SET,Seton,CATS,91
2021-09-01,SET,Seton,DOGS,198
2021-09-01,SHG,Shaganappi,CATS,52
2021-09-01,SHG,Shaganappi,DOGS,148
2021-09-01,SHS,Shawnee Slopes,CATS,55
2021-09-01,SHS,Shawnee Slopes,DOGS,144
2021-09-01,SHN,Shawnessy,CATS,298
2021-09-01,SHN,Shawnessy,DOGS,728
2021-09-01,SHI,Shepard Industrial,CATS,17
2021-09-01,SHI,Shepard Industrial,DOGS,21
2021-09-01,SHW,Sherwood,CATS,71
2021-09-01,SHW,Sherwood,DOGS,193
2021-09-01,SIG,Signal Hill,CATS,315
2021-09-01,SIG,Signal Hill,DOGS,938
2021-09-01,SIL,Silver Springs,CATS,316
2021-09-01,SIL,Silver Springs,DOGS,914
2021-09-01,SVO,Silverado,CATS,168
2021-09-01,SVO,Silverado,DOGS,508
2021-09-01,SKE,Skyline East,CATS,0
2021-09-01,SKE,Skyline East,DOGS,0
2021-09-01,SKW,Skyline West,CATS,0
2021-09-01,SKW,Skyline West,DOGS,0
2021-09-01,SKR,Skyview Ranch,CATS,193
2021-09-01,SKR,Skyview Ranch,DOGS,397
2021-09-01,SOM,Somerset,CATS,252
2021-09-01,SOM,Somerset,DOGS,546
2021-09-01,SAW,South Airways,CATS,0
2021-09-01,SAW,South Airways,DOGS,5
2021-09-01,SOC,South Calgary,CATS,138
2021-09-01,SOC,South Calgary,DOGS,407
2021-09-01,SFH,South Foothills,CATS,2
2021-09-01,SFH,South Foothills,DOGS,2
2021-09-01,SOV,Southview,CATS,60
2021-09-01,SOV,Southview,DOGS,144
2021-09-01,SOW,Southwood,CATS,250
2021-09-01,SOW,Southwood,DOGS,470
2021-09-01,SPH,Springbank Hill,CATS,172
2021-09-01,SPH,Springbank Hill,DOGS,633
2021-09-01,SPR,Spruce Cliff,CATS,149
2021-09-01,SPR,Spruce Cliff,DOGS,235
2021-09-01,STA,St. Andrews Heights,CATS,46
2021-09-01,STA,St. Andrews Heights,DOGS,107
2021-09-01,STD,Starfield,CATS,0
2021-09-01,STD,Starfield,DOGS,0
2021-09-01,ST1,Stoney 1,CATS,0
2021-09-01,ST1,Stoney 1,DOGS,0
2021-09-01,ST2,Stoney 2,CATS,0
2021-09-01,ST2,Stoney 2,DOGS,0
2021-09-01,ST3,Stoney 3,CATS,0
2021-09-01,ST3,Stoney 3,DOGS,0
2021-09-01,ST4,Stoney 4,CATS,0
2021-09-01,ST4,Stoney 4,DOGS,0
2021-09-01,STR,Strathcona Park,CATS,177
2021-09-01,STR,Strathcona Park,DOGS,599
2021-09-01,SNA,Sunalta,CATS,102
2021-09-01,SNA,Sunalta,DOGS,161
2021-09-01,SDC,Sundance,CATS,358
2021-09-01,SDC,Sundance,DOGS,1031
2021-09-01,SSD,Sunnyside,CATS,157
2021-09-01,SSD,Sunnyside,DOGS,254
2021-09-01,SUN,Sunridge,CATS,1
2021-09-01,SUN,Sunridge,DOGS,2
2021-09-01,TAR,Taradale,CATS,140
2021-09-01,TAR,Taradale,DOGS,343
2021-09-01,TEM,Temple,CATS,242
2021-09-01,TEM,Temple,DOGS,563
2021-09-01,THO,Thorncliffe,CATS,320
2021-09-01,THO,Thorncliffe,DOGS,693
2021-09-01,TUS,Tuscany,CATS,598
2021-09-01,TUS,Tuscany,DOGS,1919
2021-09-01,TUX,Tuxedo Park,CATS,175
2021-09-01,TUX,Tuxedo Park,DOGS,401
2021-09-01,UNI,University Heights,CATS,91
2021-09-01,UNI,University Heights,DOGS,152
2021-09-01,UOC,University Of Calgary,CATS,0
2021-09-01,UOC,University Of Calgary,DOGS,0
2021-09-01,UMR,Upper Mount Royal,CATS,87
2021-09-01,UMR,Upper Mount Royal,DOGS,278
2021-09-01,VAL,Valley Ridge,CATS,143
2021-09-01,VAL,Valley Ridge,DOGS,525
2021-09-01,VAF,Valleyfield,CATS,0
2021-09-01,VAF,Valleyfield,DOGS,1
2021-09-01,VAR,Varsity,CATS,310
2021-09-01,VAR,Varsity,DOGS,764
2021-09-01,VIS,Vista Heights,CATS,68
2021-09-01,VIS,Vista Heights,DOGS,124
2021-09-01,WAL,Walden,CATS,185
2021-09-01,WAL,Walden,DOGS,569
2021-09-01,WHL,West Hillhurst,CATS,188
2021-09-01,WHL,West Hillhurst,DOGS,615
2021-09-01,WSP,West Springs,CATS,208
2021-09-01,WSP,West Springs,DOGS,848
2021-09-01,WGT,Westgate,CATS,102
2021-09-01,WGT,Westgate,DOGS,249
2021-09-01,WES,Westwinds,CATS,0
2021-09-01,WES,Westwinds,DOGS,3
2021-09-01,WHI,Whitehorn,CATS,195
2021-09-01,WHI,Whitehorn,DOGS,426
2021-09-01,WLD,Wildwood,CATS,105
2021-09-01,WLD,Wildwood,DOGS,330
2021-09-01,WIL,Willow Park,CATS,165
2021-09-01,WIL,Willow Park,DOGS,449
2021-09-01,WND,Windsor Park,CATS,126
2021-09-01,WND,Windsor Park,DOGS,260
2021-09-01,WIN,Winston Heights/Mountview,CATS,131
2021-09-01,WIN,Winston Heights/Mountview,DOGS,300
2021-09-01,WBN,Woodbine,CATS,350
2021-09-01,WBN,Woodbine,DOGS,901
2021-09-01,WOO,Woodlands,CATS,231
2021-09-01,WOO,Woodlands,DOGS,511
2021-08-01,ABB,Abbeydale,CATS,184
2021-08-01,ABB,Abbeydale,DOGS,444
2021-08-01,ACA,Acadia,CATS,418
2021-08-01,ACA,Acadia,DOGS,795
2021-08-01,ALB,Albert Park/Radisson Heights,CATS,163
2021-08-01,ALB,Albert Park/Radisson Heights,DOGS,285
2021-08-01,ALT,Altadore,CATS,182
2021-08-01,ALT,Altadore,DOGS,791
2021-08-01,AYB,Alyth/Bonnybrook,CATS,2
2021-08-01,AYB,Alyth/Bonnybrook,DOGS,3
2021-08-01,APP,Applewood Park,CATS,114
2021-08-01,APP,Applewood Park,DOGS,231
2021-08-01,ARB,Arbour Lake,CATS,261
2021-08-01,ARB,Arbour Lake,DOGS,678
2021-08-01,ASP,Aspen Woods,CATS,105
2021-08-01,ASP,Aspen Woods,DOGS,613
2021-08-01,AUB,Auburn Bay,CATS,374
2021-08-01,AUB,Auburn Bay,DOGS,1472
2021-08-01,ABP,Aurora Business Park,CATS,0
2021-08-01,ABP,Aurora Business Park,DOGS,0
2021-08-01,BNF,Banff Trail,CATS,103
2021-08-01,BNF,Banff Trail,DOGS,218
2021-08-01,BNK,Bankview,CATS,227
2021-08-01,BNK,Bankview,DOGS,344
2021-08-01,BYV,Bayview,CATS,4
2021-08-01,BYV,Bayview,DOGS,78
2021-08-01,BED,Beddington Heights,CATS,366
2021-08-01,BED,Beddington Heights,DOGS,989
2021-08-01,BEL,Bel-Aire,CATS,4
2021-08-01,BEL,Bel-Aire,DOGS,42
2021-08-01,BLN,Beltline,CATS,689
2021-08-01,BLN,Beltline,DOGS,1174
2021-08-01,BDO,Bonavista Downs,CATS,45
2021-08-01,BDO,Bonavista Downs,DOGS,141
2021-08-01,BOW,Bowness,CATS,481
2021-08-01,BOW,Bowness,DOGS,1182
2021-08-01,BRA,Braeside,CATS,251
2021-08-01,BRA,Braeside,DOGS,555
2021-08-01,BRE,Brentwood,CATS,218
2021-08-01,BRE,Brentwood,DOGS,507
2021-08-01,BRD,Bridgeland/Riverside,CATS,204
2021-08-01,BRD,Bridgeland/Riverside,DOGS,487
2021-08-01,BRI,Bridlewood,CATS,275
2021-08-01,BRI,Bridlewood,DOGS,736
2021-08-01,BRT,Britannia,CATS,11
2021-08-01,BRT,Britannia,DOGS,102
2021-08-01,BUR,Burns Industrial,CATS,0
2021-08-01,BUR,Burns Industrial,DOGS,3
2021-08-01,CIA,Calgary International Airport,CATS,0
2021-08-01,CIA,Calgary International Airport,DOGS,0
2021-08-01,CAM,Cambrian Heights,CATS,74
2021-08-01,CAM,Cambrian Heights,DOGS,191
2021-08-01,CAN,Canyon Meadows,CATS,330
2021-08-01,CAN,Canyon Meadows,DOGS,771
2021-08-01,CAP,Capitol Hill,CATS,148
2021-08-01,CAP,Capitol Hill,DOGS,333
2021-08-01,CAS,Castleridge,CATS,106
2021-08-01,CAS,Castleridge,DOGS,228
2021-08-01,CED,Cedarbrae,CATS,273
2021-08-01,CED,Cedarbrae,DOGS,575
2021-08-01,CHA,Chaparral,CATS,345
2021-08-01,CHA,Chaparral,DOGS,1308
2021-08-01,CHW,Charleswood,CATS,128
2021-08-01,CHW,Charleswood,DOGS,368
2021-08-01,CHN,Chinatown,CATS,16
2021-08-01,CHN,Chinatown,DOGS,49
2021-08-01,CHK,Chinook Park,CATS,47
2021-08-01,CHK,Chinook Park,DOGS,174
2021-08-01,CHR,Christie Park,CATS,37
2021-08-01,CHR,Christie Park,DOGS,148
2021-08-01,CIT,Citadel,CATS,234
2021-08-01,CIT,Citadel,DOGS,787
2021-08-01,CLI,Cliff Bungalow,CATS,64
2021-08-01,CLI,Cliff Bungalow,DOGS,107
2021-08-01,COA,Coach Hill,CATS,118
2021-08-01,COA,Coach Hill,DOGS,294
2021-08-01,COL,Collingwood,CATS,57
2021-08-01,COL,Collingwood,DOGS,251
2021-08-01,CPF,Copperfield,CATS,424
2021-08-01,CPF,Copperfield,DOGS,1129
2021-08-01,COR,Coral Springs,CATS,32
2021-08-01,COR,Coral Springs,DOGS,176
2021-08-01,CGR,Cougar Ridge,CATS,164
2021-08-01,CGR,Cougar Ridge,DOGS,542
2021-08-01,COU,Country Hills,CATS,102
2021-08-01,COU,Country Hills,DOGS,234
2021-08-01,CHV,Country Hills Village,CATS,62
2021-08-01,CHV,Country Hills Village,DOGS,88
2021-08-01,COV,Coventry Hills,CATS,447
2021-08-01,COV,Coventry Hills,DOGS,1326
2021-08-01,CRA,Cranston,CATS,532
2021-08-01,CRA,Cranston,DOGS,1884
2021-08-01,CRE,Crescent Heights,CATS,229
2021-08-01,CRE,Crescent Heights,DOGS,394
2021-08-01,CRM,Crestmont,CATS,37
2021-08-01,CRM,Crestmont,DOGS,218
2021-08-01,CUR,Currie,CATS,27
2021-08-01,CUR,Currie,DOGS,105
2021-08-01,DAL,Dalhousie,CATS,256
2021-08-01,DAL,Dalhousie,DOGS,620
2021-08-01,DRG,Deer Ridge,CATS,224
2021-08-01,DRG,Deer Ridge,DOGS,435
2021-08-01,DRN,Deer Run,CATS,226
2021-08-01,DRN,Deer Run,DOGS,609
2021-08-01,DBC,Deerfoot Business Centre,CATS,0
2021-08-01,DBC,Deerfoot Business Centre,DOGS,21
2021-08-01,DIA,Diamond Cove,CATS,17
2021-08-01,DIA,Diamond Cove,DOGS,78
2021-08-01,DIS,Discovery Ridge,CATS,130
2021-08-01,DIS,Discovery Ridge,DOGS,393
2021-08-01,DDG,Douglasdale,CATS,407
2021-08-01,DDG,Douglasdale,DOGS,1330
2021-08-01,DOV,Dover,CATS,397
2021-08-01,DOV,Dover,DOGS,843
2021-08-01,DNC,Downtown Commercial Core,CATS,162
2021-08-01,DNC,Downtown Commercial Core,DOGS,115
2021-08-01,DNE,Downtown East Village,CATS,70
2021-08-01,DNE,Downtown East Village,DOGS,125
2021-08-01,DNW,Downtown West End,CATS,44
2021-08-01,DNW,Downtown West End,DOGS,78
2021-08-01,EAG,Eagle Ridge,CATS,7
2021-08-01,EAG,Eagle Ridge,DOGS,36
2021-08-01,EFV,East Fairview Industrial,CATS,0
2021-08-01,EFV,East Fairview Industrial,DOGS,0
2021-08-01,ESH,East Shepard Industrial,CATS,1
2021-08-01,ESH,East Shepard Industrial,DOGS,14
2021-08-01,EFI,Eastfield,CATS,1
2021-08-01,EFI,Eastfield,DOGS,1
2021-08-01,EAU,Eau Claire,CATS,24
2021-08-01,EAU,Eau Claire,DOGS,56
2021-08-01,EDG,Edgemont,CATS,270
2021-08-01,EDG,Edgemont,DOGS,862
2021-08-01,EPK,Elbow Park,CATS,76
2021-08-01,EPK,Elbow Park,DOGS,424
2021-08-01,EYA,Elboya,CATS,49
2021-08-01,EYA,Elboya,DOGS,174
2021-08-01,ERI,Erin Woods,CATS,220
2021-08-01,ERI,Erin Woods,DOGS,451
2021-08-01,ERL,Erlton,CATS,46
2021-08-01,ERL,Erlton,DOGS,93
2021-08-01,EVN,Evanston,CATS,266
2021-08-01,EVN,Evanston,DOGS,1060
2021-08-01,EVE,Evergreen,CATS,464
2021-08-01,EVE,Evergreen,DOGS,1334
2021-08-01,FAI,Fairview,CATS,150
2021-08-01,FAI,Fairview,DOGS,365
2021-08-01,FVI,Fairview Industrial,CATS,1
2021-08-01,FVI,Fairview Industrial,DOGS,3
2021-08-01,FAL,Falconridge,CATS,225
2021-08-01,FAL,Falconridge,DOGS,467
2021-08-01,FHI,Foothills,CATS,219
2021-08-01,FHI,Foothills,DOGS,138
2021-08-01,FHT,Forest Heights,CATS,137
2021-08-01,FHT,Forest Heights,DOGS,290
2021-08-01,FLN,Forest Lawn,CATS,237
2021-08-01,FLN,Forest Lawn,DOGS,442
2021-08-01,FLI,Forest Lawn Industrial,CATS,5
2021-08-01,FLI,Forest Lawn Industrial,DOGS,10
2021-08-01,GAW,Garrison Woods,CATS,71
2021-08-01,GAW,Garrison Woods,DOGS,289
2021-08-01,GLA,Glamorgan,CATS,282
2021-08-01,GLA,Glamorgan,DOGS,507
2021-08-01,GBK,Glenbrook,CATS,220
2021-08-01,GBK,Glenbrook,DOGS,511
2021-08-01,GDL,Glendale,CATS,102
2021-08-01,GDL,Glendale,DOGS,262
2021-08-01,GBP,Glendeer Business Park,CATS,0
2021-08-01,GBP,Glendeer Business Park,DOGS,0
2021-08-01,GTI,Golden Triangle,CATS,0
2021-08-01,GTI,Golden Triangle,DOGS,0
2021-08-01,GPI,Great Plains,CATS,0
2021-08-01,GPI,Great Plains,DOGS,0
2021-08-01,GRV,Greenview,CATS,100
2021-08-01,GRV,Greenview,DOGS,110
2021-08-01,GRI,Greenview Industrial Park,CATS,146
2021-08-01,GRI,Greenview Industrial Park,DOGS,64
2021-08-01,GRE,Greenwood/Greenbriar,CATS,74
2021-08-01,GRE,Greenwood/Greenbriar,DOGS,113
2021-08-01,HAM,Hamptons,CATS,74
2021-08-01,HAM,Hamptons,DOGS,321
2021-08-01,HAR,Harvest Hills,CATS,201
2021-08-01,HAR,Harvest Hills,DOGS,670
2021-08-01,HAW,Hawkwood,CATS,280
2021-08-01,HAW,Hawkwood,DOGS,745
2021-08-01,HAY,Haysboro,CATS,298
2021-08-01,HAY,Haysboro,DOGS,560
2021-08-01,HID,Hidden Valley,CATS,317
2021-08-01,HID,Hidden Valley,DOGS,984
2021-08-01,HIF,Highfield,CATS,0
2021-08-01,HIF,Highfield,DOGS,0
2021-08-01,HPK,Highland Park,CATS,129
2021-08-01,HPK,Highland Park,DOGS,289
2021-08-01,HIW,Highwood,CATS,87
2021-08-01,HIW,Highwood,DOGS,204
2021-08-01,HIL,Hillhurst,CATS,221
2021-08-01,HIL,Hillhurst,DOGS,463
2021-08-01,HOR,Horizon,CATS,1
2021-08-01,HOR,Horizon,DOGS,2
2021-08-01,HOU,Hounsfield Heights/Briar Hill,CATS,76
