DATE,COMMUNITY CODE,COMMUNITY,ANIMAL,LICENSE VOLUME
September 2021,FAL,Falconridge,DOGS,457
September 2021,FHI,Foothills,CATS,194
September 2021,FHI,Foothills,DOGS,146
September 2021,FHT,Forest Heights,CATS,131
September 2021,FHT,Forest Heights,DOGS,291
September 2021,FLN,Forest Lawn,CATS,226
September 2021,FLN,Forest Lawn,DOGS,430
September 2021,FLI,Forest Lawn Industrial,CATS,4
September 2021,FLI,Forest Lawn Industrial,DOGS,9
September 2021,GAW,Garrison Woods,CATS,72
September 2021,GAW,Garrison Woods,DOGS,283
September 2021,GLA,Glamorgan,CATS,283
September 2021,GLA,Glamorgan,DOGS,508
September 2021,GBK,Glenbrook,CATS,218
September 2021,GBK,Glenbrook,DOGS,507
September 2021,GDL,Glendale,CATS,101
September 2021,GDL,Glendale,DOGS,257
September 2021,GBP,Glendeer Business Park,CATS,0
September 2021,GBP,Glendeer Business Park,DOGS,0
September 2021,GTI,Golden Triangle,CATS,0
September 2021,GTI,Golden Triangle,DOGS,0
September 2021,GPI,Great Plains,CATS,0
September 2021,GPI,Great Plains,DOGS,0
September 2021,GRV,Greenview,CATS,103
September 2021,GRV,Greenview,DOGS,110
September 2021,GRI,Greenview Industrial Park,CATS,105
September 2021,GRI,Greenview Industrial Park,DOGS,45
September 2021,GRE,Greenwood/Greenbriar,CATS,75
September 2021,GRE,Greenwood/Greenbriar,DOGS,114
September 2021,HAM,Hamptons,CATS,73
September 2021,HAM,Hamptons,DOGS,314
September 2021,HAR,Harvest Hills,CATS,204
September 2021,HAR,Harvest Hills,DOGS,662
September 2021,HAW,Hawkwood,CATS,279
September 2021,HAW,Hawkwood,DOGS,741
September 2021,HAY,Haysboro,CATS,294
September 2021,HAY,Haysboro,DOGS,563
September 2021,HID,Hidden Valley,CATS,314
September 2021,HID,Hidden Valley,DOGS,974
September 2021,HIF,Highfield,CATS,0
September 2021,HIF,Highfield,DOGS,0
September 2021,HPK,Highland Park,CATS,124
September 2021,HPK,Highland Park,DOGS,285
September 2021,HIW,Highwood,CATS,85
September 2021,HIW,Highwood,DOGS,198
September 2021,HIL,Hillhurst,CATS,217
September 2021,HIL,Hillhurst,DOGS,468
September 2021,HOR,Horizon,CATS,1
September 2021,HOR,Horizon,DOGS,2
September 2021,HOU,Hounsfield Heights/Briar Hill,CATS,74
September 2021,HOU,Hounsfield Heights/Briar Hill,DOGS,167
September 2021,HUN,Huntington Hills,CATS,496
September 2021,HUN,Huntington Hills,DOGS,1026
September 2021,ING,Inglewood,CATS,230
September 2021,ING,Inglewood,DOGS,528
September 2021,KEL,Kelvin Grove,CATS,64
September 2021,KEL,Kelvin Grove,DOGS,131
September 2021,KIL,Killarney/Glengarry,CATS,233
September 2021,KIL,Killarney/Glengarry,DOGS,658
September 2021,KCA,Kincora,CATS,103
September 2021,KCA,Kincora,DOGS,371
September 2021,KIN,Kingsland,CATS,149
September 2021,KIN,Kingsland,DOGS,252
September 2021,LKB,Lake Bonavista,CATS,291
September 2021,LKB,Lake Bonavista,DOGS,1039
September 2021,LKV,Lakeview,CATS,201
September 2021,LKV,Lakeview,DOGS,607
September 2021,LEG,Legacy,CATS,203
September 2021,LEG,Legacy,DOGS,593
September 2021,LPK,Lincoln Park,CATS,69
September 2021,LPK,Lincoln Park,DOGS,75
September 2021,LMR,Lower Mount Royal,CATS,102
September 2021,LMR,Lower Mount Royal,DOGS,163
September 2021,MAC,MacEwan Glen,CATS,160
September 2021,MAC,MacEwan Glen,DOGS,455
September 2021,MAH,Mahogany,CATS,285
September 2021,MAH,Mahogany,DOGS,1070
September 2021,MAN,Manchester,CATS,18
September 2021,MAN,Manchester,DOGS,23
September 2021,MNI,Manchester Industrial,CATS,0
September 2021,MNI,Manchester Industrial,DOGS,37
September 2021,MPL,Maple Ridge,CATS,86
September 2021,MPL,Maple Ridge,DOGS,248
September 2021,MRL,Marlborough,CATS,189
September 2021,MRL,Marlborough,DOGS,414
September 2021,MPK,Marlborough Park,CATS,218
September 2021,MPK,Marlborough Park,DOGS,488
September 2021,MRT,Martindale,CATS,194
September 2021,MRT,Martindale,DOGS,439
September 2021,MAF,Mayfair,CATS,16
September 2021,MAF,Mayfair,DOGS,63
September 2021,MLI,Mayland,CATS,1
September 2021,MLI,Mayland,DOGS,5
September 2021,MAL,Mayland Heights,CATS,192
September 2021,MAL,Mayland Heights,DOGS,422
September 2021,MCI,Mccall,CATS,0
September 2021,MCI,Mccall,DOGS,1
September 2021,MCK,McKenzie Lake,CATS,469
September 2021,MCK,McKenzie Lake,DOGS,1475
September 2021,MCT,McKenzie Towne,CATS,635
September 2021,MCT,McKenzie Towne,DOGS,1673
September 2021,MEA,Meadowlark Park,CATS,26
September 2021,MEA,Meadowlark Park,DOGS,75
September 2021,MER,Meridian,CATS,0
September 2021,MER,Meridian,DOGS,0
September 2021,MID,Midnapore,CATS,270
September 2021,MID,Midnapore,DOGS,571
September 2021,MLR,Millrise,CATS,202
September 2021,MLR,Millrise,DOGS,478
September 2021,MIS,Mission,CATS,174
September 2021,MIS,Mission,DOGS,226
September 2021,MOR,Monterey Park,CATS,111
September 2021,MOR,Monterey Park,DOGS,334
September 2021,MON,Montgomery,CATS,130
September 2021,MON,Montgomery,DOGS,397
September 2021,MOP,Mount Pleasant,CATS,224
September 2021,MOP,Mount Pleasant,DOGS,513
September 2021,NEB,New Brighton,CATS,306
September 2021,NEB,New Brighton,DOGS,992
September 2021,NOL,Nolan Hill,CATS,97
September 2021,NOL,Nolan Hill,DOGS,373
September 2021,NAW,North Airways,CATS,0
September 2021,NAW,North Airways,DOGS,1
September 2021,NGM,North Glenmore Park,CATS,78
September 2021,NGM,North Glenmore Park,DOGS,290
September 2021,NHV,North Haven,CATS,83
September 2021,NHV,North Haven,DOGS,204
September 2021,NHU,North Haven Upper,CATS,24
September 2021,NHU,North Haven Upper,DOGS,73
September 2021,OAK,Oakridge,CATS,227
September 2021,OAK,Oakridge,DOGS,610
September 2021,OGD,Ogden,CATS,376
September 2021,OGD,Ogden,DOGS,920
September 2021,OSH,Ogden Shops,CATS,0
September 2021,OSH,Ogden Shops,DOGS,0
September 2021,PAL,Palliser,CATS,146
September 2021,PAL,Palliser,DOGS,263
September 2021,PAN,Panorama Hills,CATS,300
September 2021,PAN,Panorama Hills,DOGS,1082
September 2021,PKD,Parkdale,CATS,73
September 2021,PKD,Parkdale,DOGS,227
September 2021,PKH,Parkhill,CATS,49
September 2021,PKH,Parkhill,DOGS,188
September 2021,PKL,Parkland,CATS,108
September 2021,PKL,Parkland,DOGS,450
September 2021,PAT,Patterson,CATS,137
September 2021,PAT,Patterson,DOGS,308
September 2021,PEG,Pegasus,CATS,0
September 2021,PEG,Pegasus,DOGS,0
September 2021,PEN,Penbrooke,CATS,212
September 2021,PEN,Penbrooke,DOGS,481
September 2021,PIN,Pineridge,CATS,258
September 2021,PIN,Pineridge,DOGS,506
September 2021,POI,Point Mckay,CATS,54
September 2021,POI,Point Mckay,DOGS,124
September 2021,PUM,Pump Hill,CATS,22
September 2021,PUM,Pump Hill,DOGS,115
September 2021,QPK,Queens Park Village,CATS,13
September 2021,QPK,Queens Park Village,DOGS,16
September 2021,QLD,Queensland,CATS,179
September 2021,QLD,Queensland,DOGS,533
September 2021,RAM,Ramsay,CATS,90
September 2021,RAM,Ramsay,DOGS,205
September 2021,RAN,Ranchlands,CATS,326
September 2021,RAN,Ranchlands,DOGS,645
September 2021,RED,Red Carpet,CATS,64
September 2021,RED,Red Carpet,DOGS,107
September 2021,REN,Renfrew,CATS,254
September 2021,REN,Renfrew,DOGS,580
September 2021,RIC,Richmond,CATS,147
September 2021,RIC,Richmond,DOGS,523
September 2021,RID,Rideau Park,CATS,24
September 2021,RID,Rideau Park,DOGS,48
September 2021,RIV,Riverbend,CATS,353
September 2021,RIV,Riverbend,DOGS,1060
September 2021,ROC,Rocky Ridge,CATS,214
September 2021,ROC,Rocky Ridge,DOGS,623
September 2021,RDL,Rosedale,CATS,50
September 2021,RDL,Rosedale,DOGS,156
September 2021,RMT,Rosemont,CATS,32
September 2021,RMT,Rosemont,DOGS,94
September 2021,RCK,Rosscarrock,CATS,93
September 2021,RCK,Rosscarrock,DOGS,171
September 2021,ROX,Roxboro,CATS,15
September 2021,ROX,Roxboro,DOGS,47
September 2021,ROY,Royal Oak,CATS,272
September 2021,ROY,Royal Oak,DOGS,807
September 2021,RYV,Royal Vista,CATS,0
September 2021,RYV,Royal Vista,DOGS,0
September 2021,RUN,Rundle,CATS,187
September 2021,RUN,Rundle,DOGS,366
September 2021,RUT,Rutland Park,CATS,95
September 2021,RUT,Rutland Park,DOGS,182
September 2021,SAD,Saddle Ridge,CATS,95
September 2021,SAD,Saddle Ridge,DOGS,302
September 2021,SRI,Saddle Ridge Industrial,CATS,0
September 2021,SRI,Saddle Ridge Industrial,DOGS,1
September 2021,SGH,Sage Hill,CATS,189
September 2021,SGH,Sage Hill,DOGS,611
September 2021,SAN,Sandstone Valley,CATS,120
September 2021,SAN,Sandstone Valley,DOGS,365
September 2021,SCA,Scarboro,CATS,32
September 2021,SCA,Scarboro,DOGS,105
September 2021,SSW,Scarboro/ Sunalta West,CATS,11
September 2021,SSW,Scarboro/ Sunalta West,DOGS,41
September 2021,SCE,Scenic Acres,CATS,224
September 2021,SCE,Scenic Acres,DOGS,740
September 2021,S23,Section 23,CATS,0
September 2021,S23,Section 23,DOGS,0
September 2021,SET,Seton,CATS,91
September 2021,SET,Seton,DOGS,198
September 2021,SHG,Shaganappi,CATS,52
September 2021,SHG,Shaganappi,DOGS,148
September 2021,SHS,Shawnee Slopes,CATS,55
September 2021,SHS,Shawnee Slopes,DOGS,144
September 2021,SHN,Shawnessy,CATS,298
September 2021,SHN,Shawnessy,DOGS,728
September 2021,SHI,Shepard Industrial,CATS,17
September 2021,SHI,Shepard Industrial,DOGS,21
September 2021,SHW,Sherwood,CATS,71
September 2021,SHW,Sherwood,DOGS,193
September 2021,SIG,Signal Hill,CATS,315
September 2021,SIG,Signal Hill,DOGS,938
September 2021,SIL,Silver Springs,CATS,316
September 2021,SIL,Silver Springs,DOGS,914
September 2021,SVO,Silverado,CATS,168
September 2021,SVO,Silverado,DOGS,508
September 2021,SKE,Skyline East,CATS,0
September 2021,SKE,Skyline East,DOGS,0
September 2021,SKW,Skyline West,CATS,0
September 2021,SKW,Skyline West,DOGS,0
September 2021,SKR,Skyview Ranch,CATS,193
September 2021,SKR,Skyview Ranch,DOGS,397
September 2021,SOM,Somerset,CATS,252
September 2021,SOM,Somerset,DOGS,546
September 2021,SAW,South Airways,CATS,0
September 2021,SAW,South Airways,DOGS,5
September 2021,SOC,South Calgary,CATS,138
September 2021,SOC,South Calgary,DOGS,407
September 2021,SFH,South Foothills,CATS,2
September 2021,SFH,South Foothills,DOGS,2
September 2021,SOV,Southview,CATS,60
September 2021,SOV,Southview,DOGS,144
September 2021,SOW,Southwood,CATS,250
September 2021,SOW,Southwood,DOGS,470
September 2021,SPH,Springbank Hill,CATS,172
September 2021,SPH,Springbank Hill,DOGS,633
September 2021,SPR,Spruce Cliff,CATS,149
September 2021,SPR,Spruce Cliff,DOGS,235
September 2021,STA,St. Andrews Heights,CATS,46
September 2021,STA,St. Andrews Heights,DOGS,107
September 2021,STD,Starfield,CATS,0
September 2021,STD,Starfield,DOGS,0
September 2021,ST1,Stoney 1,CATS,0
September 2021,ST1,Stoney 1,DOGS,0
September 2021,ST2,Stoney 2,CATS,0
September 2021,ST2,Stoney 2,DOGS,0
September 2021,ST3,Stoney 3,CATS,0
September 2021,ST3,Stoney 3,DOGS,0
September 2021,ST4,Stoney 4,CATS,0
September 2021,ST4,Stoney 4,DOGS,0
September 2021,STR,Strathcona Park,CATS,177
September 2021,STR,Strathcona Park,DOGS,599
September 2021,SNA,Sunalta,CATS,102
September 2021,SNA,Sunalta,DOGS,161
September 2021,SDC,Sundance,CATS,358
September 2021,SDC,Sundance,DOGS,1031
September 2021,SSD,Sunnyside,CATS,157
September 2021,SSD,Sunnyside,DOGS,254
September 2021,SUN,Sunridge,CATS,1
September 2021,SUN,Sunridge,DOGS,2
September 2021,TAR,Taradale,CATS,140
September 2021,TAR,Taradale,DOGS,343
September 2021,TEM,Temple,CATS,242
September 2021,TEM,Temple,DOGS,563
September 2021,THO,Thorncliffe,CATS,320
September 2021,THO,Thorncliffe,DOGS,693
September 2021,TUS,Tuscany,CATS,598
September 2021,TUS,Tuscany,DOGS,1919
September 2021,TUX,Tuxedo Park,CATS,175
September 2021,TUX,Tuxedo Park,DOGS,401
September 2021,UNI,University Heights,CATS,91
September 2021,UNI,University Heights,DOGS,152
September 2021,UOC,University Of Calgary,CATS,0
September 2021,UOC,University Of Calgary,DOGS,0
September 2021,UMR,Upper Mount Royal,CATS,87
September 2021,UMR,Upper Mount Royal,DOGS,278
September 2021,VAL,Valley Ridge,CATS,143
September 2021,VAL,Valley Ridge,DOGS,525
September 2021,VAF,Valleyfield,CATS,0
September 2021,VAF,Valleyfield,DOGS,1
September 2021,VAR,Varsity,CATS,310
September 2021,VAR,Varsity,DOGS,764
September 2021,VIS,Vista Heights,CATS,68
September 2021,VIS,Vista Heights,DOGS,124
September 2021,WAL,Walden,CATS,185
September 2021,WAL,Walden,DOGS,569
September 2021,WHL,West Hillhurst,CATS,188
September 2021,WHL,West Hillhurst,DOGS,615
September 2021,WSP,West Springs,CATS,208
September 2021,WSP,West Springs,DOGS,848
September 2021,WGT,Westgate,CATS,102
September 2021,WGT,Westgate,DOGS,249
September 2021,WES,Westwinds,CATS,0
September 2021,WES,Westwinds,DOGS,3
September 2021,WHI,Whitehorn,CATS,195
September 2021,WHI,Whitehorn,DOGS,426
September 2021,WLD,Wildwood,CATS,105
September 2021,WLD,Wildwood,DOGS,330
September 2021,WIL,Willow Park,CATS,165
September 2021,WIL,Willow Park,DOGS,449
September 2021,WND,Windsor Park,CATS,126
September 2021,WND,Windsor Park,DOGS,260
September 2021,WIN,Winston Heights/Mountview,CATS,131
September 2021,WIN,Winston Heights/Mountview,DOGS,300
September 2021,WBN,Woodbine,CATS,350
September 2021,WBN,Woodbine,DOGS,901
September 2021,WOO,Woodlands,CATS,231
September 2021,WOO,Woodlands,DOGS,511
August 2021,ABB,Abbeydale,CATS,184
August 2021,ABB,Abbeydale,DOGS,444
August 2021,ACA,Acadia,CATS,418
August 2021,ACA,Acadia,DOGS,795
August 2021,ALB,Albert Park/Radisson Heights,CATS,163
August 2021,ALB,Albert Park/Radisson Heights,DOGS,285
August 2021,ALT,Altadore,CATS,182
August 2021,ALT,Altadore,DOGS,791
August 2021,AYB,Alyth/Bonnybrook,CATS,2
August 2021,AYB,Alyth/Bonnybrook,DOGS,3
August 2021,APP,Applewood Park,CATS,114
August 2021,APP,Applewood Park,DOGS,231
August 2021,ARB,Arbour Lake,CATS,261
August 2021,ARB,Arbour Lake,DOGS,678
August 2021,ASP,Aspen Woods,CATS,105
August 2021,ASP,Aspen Woods,DOGS,613
August 2021,AUB,Auburn Bay,CATS,374
August 2021,AUB,Auburn Bay,DOGS,1472
August 2021,ABP,Aurora Business Park,CATS,0
August 2021,ABP,Aurora Business Park,DOGS,0
August 2021,BNF,Banff Trail,CATS,103
August 2021,BNF,Banff Trail,DOGS,218
August 2021,BNK,Bankview,CATS,227
August 2021,BNK,Bankview,DOGS,344
August 2021,BYV,Bayview,CATS,4
August 2021,BYV,Bayview,DOGS,78
August 2021,BED,Beddington Heights,CATS,366
August 2021,BED,Beddington Heights,DOGS,989
August 2021,BEL,Bel-Aire,CATS,4
August 2021,BEL,Bel-Aire,DOGS,42
August 2021,BLN,Beltline,CATS,689
August 2021,BLN,Beltline,DOGS,1174
August 2021,BDO,Bonavista Downs,CATS,45
August 2021,BDO,Bonavista Downs,DOGS,141
August 2021,BOW,Bowness,CATS,481
August 2021,BOW,Bowness,DOGS,1182
August 2021,BRA,Braeside,CATS,251
August 2021,BRA,Braeside,DOGS,555
August 2021,BRE,Brentwood,CATS,218
August 2021,BRE,Brentwood,DOGS,507
August 2021,BRD,Bridgeland/Riverside,CATS,204
August 2021,BRD,Bridgeland/Riverside,DOGS,487
August 2021,BRI,Bridlewood,CATS,275
August 2021,BRI,Bridlewood,DOGS,736
August 2021,BRT,Britannia,CATS,11
August 2021,BRT,Britannia,DOGS,102
August 2021,BUR,Burns Industrial,CATS,0
August 2021,BUR,Burns Industrial,DOGS,3
August 2021,CIA,Calgary International Airport,CATS,0
August 2021,CIA,Calgary International Airport,DOGS,0
August 2021,CAM,Cambrian Heights,CATS,74
August 2021,CAM,Cambrian Heights,DOGS,191
August 2021,CAN,Canyon Meadows,CATS,330
August 2021,CAN,Canyon Meadows,DOGS,771
August 2021,CAP,Capitol Hill,CATS,148
August 2021,CAP,Capitol Hill,DOGS,333
August 2021,CAS,Castleridge,CATS,106
August 2021,CAS,Castleridge,DOGS,228
August 2021,CED,Cedarbrae,CATS,273
August 2021,CED,Cedarbrae,DOGS,575
August 2021,CHA,Chaparral,CATS,345
August 2021,CHA,Chaparral,DOGS,1308
August 2021,CHW,Charleswood,CATS,128
August 2021,CHW,Charleswood,DOGS,368
August 2021,CHN,Chinatown,CATS,16
August 2021,CHN,Chinatown,DOGS,49
August 2021,CHK,Chinook Park,CATS,47
August 2021,CHK,Chinook Park,DOGS,174
August 2021,CHR,Christie Park,CATS,37
August 2021,CHR,Christie Park,DOGS,148
August 2021,CIT,Citadel,CATS,234
August 2021,CIT,Citadel,DOGS,787
August 2021,CLI,Cliff Bungalow,CATS,64
August 2021,CLI,Cliff Bungalow,DOGS,107
August 2021,COA,Coach Hill,CATS,118
August 2021,COA,Coach Hill,DOGS,294
August 2021,COL,Collingwood,CATS,57
August 2021,COL,Collingwood,DOGS,251
August 2021,CPF,Copperfield,CATS,424
August 2021,CPF,Copperfield,DOGS,1129
August 2021,COR,Coral Springs,CATS,32
August 2021,COR,Coral Springs,DOGS,176
August 2021,CGR,Cougar Ridge,CATS,164
August 2021,CGR,Cougar Ridge,DOGS,542
August 2021,COU,Country Hills,CATS,102
August 2021,COU,Country Hills,DOGS,234
August 2021,CHV,Country Hills Village,CATS,62
August 2021,CHV,Country Hills Village,DOGS,88
August 2021,COV,Coventry Hills,CATS,447
August 2021,COV,Coventry Hills,DOGS,1326
August 2021,CRA,Cranston,CATS,532
August 2021,CRA,Cranston,DOGS,1884
August 2021,CRE,Crescent Heights,CATS,229
August 2021,CRE,Crescent Heights,DOGS,394
August 2021,CRM,Crestmont,CATS,37
August 2021,CRM,Crestmont,DOGS,218
August 2021,CUR,Currie,CATS,27
August 2021,CUR,Currie,DOGS,105
August 2021,DAL,Dalhousie,CATS,256
August 2021,DAL,Dalhousie,DOGS,620
August 2021,DRG,Deer Ridge,CATS,224
August 2021,DRG,Deer Ridge,DOGS,435
August 2021,DRN,Deer Run,CATS,226
August 2021,DRN,Deer Run,DOGS,609
August 2021,DBC,Deerfoot Business Centre,CATS,0
August 2021,DBC,Deerfoot Business Centre,DOGS,21
August 2021,DIA,Diamond Cove,CATS,17
August 2021,DIA,Diamond Cove,DOGS,78
August 2021,DIS,Discovery Ridge,CATS,130
August 2021,DIS,Discovery Ridge,DOGS,393
August 2021,DDG,Douglasdale,CATS,407
August 2021,DDG,Douglasdale,DOGS,1330
August 2021,DOV,Dover,CATS,397
August 2021,DOV,Dover,DOGS,843
August 2021,DNC,Downtown Commercial Core,CATS,162
August 2021,DNC,Downtown Commercial Core,DOGS,115
August 2021,DNE,Downtown East Village,CATS,70
August 2021,DNE,Downtown East Village,DOGS,125
August 2021,DNW,Downtown West End,CATS,44
August 2021,DNW,Downtown West End,DOGS,78
August 2021,EAG,Eagle Ridge,CATS,7
August 2021,EAG,Eagle Ridge,DOGS,36
August 2021,EFV,East Fairview Industrial,CATS,0
August 2021,EFV,East Fairview Industrial,DOGS,0
August 2021,ESH,East Shepard Industrial,CATS,1
August 2021,ESH,East Shepard Industrial,DOGS,14
August 2021,EFI,Eastfield,CATS,1
August 2021,EFI,Eastfield,DOGS,1
August 2021,EAU,Eau Claire,CATS,24
August 2021,EAU,Eau Claire,DOGS,56
August 2021,EDG,Edgemont,CATS,270
August 2021,EDG,Edgemont,DOGS,862
August 2021,EPK,Elbow Park,CATS,76
August 2021,EPK,Elbow Park,DOGS,424
August 2021,EYA,Elboya,CATS,49
August 2021,EYA,Elboya,DOGS,174
August 2021,ERI,Erin Woods,CATS,220
August 2021,ERI,Erin Woods,DOGS,451
August 2021,ERL,Erlton,CATS,46
August 2021,ERL,Erlton,DOGS,93
August 2021,EVN,Evanston,CATS,266
August 2021,EVN,Evanston,DOGS,1060
August 2021,EVE,Evergreen,CATS,464
August 2021,EVE,Evergreen,DOGS,1334
August 2021,FAI,Fairview,CATS,150
August 2021,FAI,Fairview,DOGS,365
August 2021,FVI,Fairview Industrial,CATS,1
August 2021,FVI,Fairview Industrial,DOGS,3
August 2021,FAL,Falconridge,CATS,225
August 2021,FAL,Falconridge,DOGS,467
August 2021,FHI,Foothills,CATS,219
August 2021,FHI,Foothills,DOGS,138
August 2021,FHT,Forest Heights,CATS,137
August 2021,FHT,Forest Heights,DOGS,290
August 2021,FLN,Forest Lawn,CATS,237
August 2021,FLN,Forest Lawn,DOGS,442
August 2021,FLI,Forest Lawn Industrial,CATS,5
August 2021,FLI,Forest Lawn Industrial,DOGS,10
August 2021,GAW,Garrison Woods,CATS,71
August 2021,GAW,Garrison Woods,DOGS,289
August 2021,GLA,Glamorgan,CATS,282
August 2021,GLA,Glamorgan,DOGS,507
August 2021,GBK,Glenbrook,CATS,220
August 2021,GBK,Glenbrook,DOGS,511
August 2021,GDL,Glendale,CATS,102
August 2021,GDL,Glendale,DOGS,262
August 2021,GBP,Glendeer Business Park,CATS,0
August 2021,GBP,Glendeer Business Park,DOGS,0
August 2021,GTI,Golden Triangle,CATS,0
August 2021,GTI,Golden Triangle,DOGS,0
August 2021,GPI,Great Plains,CATS,0
August 2021,GPI,Great Plains,DOGS,0
August 2021,GRV,Greenview,CATS,100
August 2021,GRV,Greenview,DOGS,110
August 2021,GRI,Greenview Industrial Park,CATS,146
August 2021,GRI,Greenview Industrial Park,DOGS,64
August 2021,GRE,Greenwood/Greenbriar,CATS,74
August 2021,GRE,Greenwood/Greenbriar,DOGS,113
August 2021,HAM,Hamptons,CATS,74
August 2021,HAM,Hamptons,DOGS,321
August 2021,HAR,Harvest Hills,CATS,201
August 2021,HAR,Harvest Hills,DOGS,670
August 2021,HAW,Hawkwood,CATS,280
August 2021,HAW,Hawkwood,DOGS,745
August 2021,HAY,Haysboro,CATS,298
August 2021,HAY,Haysboro,DOGS,560
August 2021,HID,Hidden Valley,CATS,317
August 2021,HID,Hidden Valley,DOGS,984
August 2021,HIF,Highfield,CATS,0
August 2021,HIF,Highfield,DOGS,0
August 2021,HPK,Highland Park,CATS,129
August 2021,HPK,Highland Park,DOGS,289
August 2021,HIW,Highwood,CATS,87
August 2021,HIW,Highwood,DOGS,204
August 2021,HIL,Hillhurst,CATS,221
August 2021,HIL,Hillhurst,DOGS,463
August 2021,HOR,Horizon,CATS,1
August 2021,HOR,Horizon,DOGS,2
August 2021,HOU,Hounsfield Heights/Briar Hill,CATS,76
August 2021,HOU,Hounsfield Heights/Briar Hill,DOGS,170
August 2021,HUN,Huntington Hills,CATS,496
August 2021,HUN,Huntington Hills,DOGS,1030
August 2021,ING,Inglewood,CATS,233
August 2021,ING,Inglewood,DOGS,540
August 2021,KEL,Kelvin Grove,CATS,65
August 2021,KEL,Kelvin Grove,DOGS,131
August 2021,KIL,Killarney/Glengarry,CATS,235
August 2021,KIL,Killarney/Glengarry,DOGS,662
August 2021,KCA,Kincora,CATS,105
August 2021,KCA,Kincora,DOGS,377
August 2021,KIN,Kingsland,CATS,159
August 2021,KIN,Kingsland,DOGS,254
August 2021,LKB,Lake Bonavista,CATS,287
August 2021,LKB,Lake Bonavista,DOGS,1041
August 2021,LKV,Lakeview,CATS,204
August 2021,LKV,Lakeview,DOGS,607
August 2021,LEG,Legacy,CATS,205
August 2021,LEG,Legacy,DOGS,584
August 2021,LPK,Lincoln Park,CATS,67
